,User,Date,Tweet Text,Compound,Positive,Neutral,Negative,Tweets Ago
138,@CBS,Wed Jul 11 19:09:34 +0000 2018,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",0.5411,0.143,0.857,0.0,39
139,@CBS,Mon Jul 09 23:55:07 +0000 2018,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,0.0,0.0,1.0,0.0,40
140,@CBS,Mon Jul 09 18:53:34 +0000 2018,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",-0.3818,0.0,0.894,0.106,41
141,@CBS,Mon Jul 09 18:09:00 +0000 2018,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",0.3182,0.103,0.897,0.0,42
142,@CBS,Fri Jul 06 22:22:55 +0000 2018,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.153,0.847,0.0,43
143,@CBS,Fri Jul 06 18:26:37 +0000 2018,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,0.8622,0.39,0.61,0.0,44
144,@CBS,Thu Jul 05 21:12:17 +0000 2018,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,0.3612,0.102,0.898,0.0,45
145,@CBS,Mon Jul 02 21:13:11 +0000 2018,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",0.3182,0.108,0.892,0.0,46
146,@CBS,Mon Jul 02 20:47:32 +0000 2018,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,0.0,0.0,1.0,0.0,47
147,@CBS,Mon Jul 02 17:27:06 +0000 2018,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,0.0,0.0,1.0,0.0,48
148,@CBS,Mon Jul 02 17:00:02 +0000 2018,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.259,0.741,0.0,49
149,@CBS,Wed Jun 27 20:31:32 +0000 2018,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,0.0,0.0,1.0,0.0,50
150,@CBS,Wed Jun 27 14:00:01 +0000 2018,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.289,0.711,0.0,51
151,@CBS,Mon Jun 25 18:20:25 +0000 2018,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.204,0.796,0.0,52
152,@CBS,Fri Jun 22 21:19:06 +0000 2018,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.098,0.902,0.0,53
153,@CBS,Fri Jun 22 18:33:53 +0000 2018,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.189,0.811,0.0,54
154,@CBS,Thu Jun 21 23:29:50 +0000 2018,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.197,0.803,0.0,55
155,@CBS,Wed Jun 20 00:39:01 +0000 2018,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.199,0.68,0.122,56
156,@CBS,Mon Jun 18 20:27:50 +0000 2018,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,1.0,0.0,57
157,@CBS,Mon Jun 18 15:00:46 +0000 2018,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,0.0,0.0,1.0,0.0,58
158,@CBS,Sun Jun 17 13:00:01 +0000 2018,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.493,0.507,0.0,59
159,@CBS,Fri Jun 15 18:48:29 +0000 2018,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",0.3595,0.128,0.872,0.0,60
160,@CBS,Thu Jun 14 17:30:00 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",-0.296,0.0,0.833,0.167,61
161,@CBS,Thu Jun 14 16:19:32 +0000 2018,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,0.1779,0.147,0.734,0.12,62
162,@CBS,Tue Jun 12 00:19:23 +0000 2018,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",-0.5562,0.134,0.551,0.315,63
163,@CBS,Mon Jun 11 22:23:06 +0000 2018,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",0.5093,0.171,0.829,0.0,64
164,@CBS,Mon Jun 11 19:01:38 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.0,0.833,0.167,65
165,@CBS,Mon Jun 11 14:00:37 +0000 2018,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,1.0,0.0,66
166,@CBS,Mon Jun 11 06:19:36 +0000 2018,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,1.0,0.0,67
167,@CBS,Mon Jun 11 06:04:41 +0000 2018,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.22,0.78,0.0,68
168,@CBS,Mon Jun 11 03:10:33 +0000 2018,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.406,0.594,0.0,69
169,@CBS,Mon Jun 11 03:02:06 +0000 2018,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.463,0.537,0.0,70
170,@CBS,Mon Jun 11 02:58:30 +0000 2018,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",0.4404,0.175,0.737,0.088,71
171,@CBS,Mon Jun 11 02:56:40 +0000 2018,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,0.4404,0.153,0.847,0.0,72
172,@CBS,Mon Jun 11 02:56:10 +0000 2018,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.467,0.533,0.0,73
173,@CBS,Mon Jun 11 02:53:00 +0000 2018,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,1.0,0.0,74
174,@CBS,Mon Jun 11 02:47:29 +0000 2018,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.318,0.682,0.0,75
175,@CBS,Mon Jun 11 02:44:50 +0000 2018,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.543,0.457,0.0,76
176,@CBS,Mon Jun 11 02:44:37 +0000 2018,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,0.9523,0.516,0.484,0.0,77
177,@CBS,Mon Jun 11 02:33:09 +0000 2018,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.302,0.698,0.0,78
178,@CBS,Mon Jun 11 02:29:18 +0000 2018,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",0.4215,0.123,0.877,0.0,79
179,@CBS,Mon Jun 11 02:23:56 +0000 2018,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.517,0.483,0.0,80
180,@CBS,Mon Jun 11 02:21:03 +0000 2018,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",0.0,0.0,1.0,0.0,81
181,@CBS,Mon Jun 11 02:16:06 +0000 2018,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,1.0,0.0,82
182,@CBS,Mon Jun 11 02:11:03 +0000 2018,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.491,0.509,0.0,83
183,@CBS,Mon Jun 11 02:05:47 +0000 2018,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,0.0,0.0,1.0,0.0,84
184,@CBS,Mon Jun 11 02:03:31 +0000 2018,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,0.4926,0.262,0.738,0.0,85
185,@CBS,Mon Jun 11 01:58:48 +0000 2018,@writerlindsayb You're welcome! #TonyAwards,0.5093,0.523,0.477,0.0,86
186,@CBS,Mon Jun 11 01:53:17 +0000 2018,RT @hjmayer8: I sure do love @DearEvanHansen 💙 #TonyAwards,0.7579,0.481,0.519,0.0,87
187,@CBS,Mon Jun 11 01:51:16 +0000 2018,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",0.6467,0.248,0.752,0.0,88
188,@CBS,Mon Jun 11 01:38:23 +0000 2018,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,0.0,0.0,1.0,0.0,89
189,@CBS,Mon Jun 11 01:37:36 +0000 2018,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,0.636,0.276,0.724,0.0,90
190,@CBS,Mon Jun 11 01:30:56 +0000 2018,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,0.8834,0.563,0.437,0.0,91
191,@CBS,Mon Jun 11 01:29:21 +0000 2018,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,0.0,0.0,1.0,0.0,92
192,@CBS,Mon Jun 11 01:26:03 +0000 2018,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,0.7351,0.296,0.625,0.079,93
193,@CBS,Mon Jun 11 01:25:59 +0000 2018,RT @KatLargent: MAGIC #TonyAwards,0.0,0.0,1.0,0.0,94
194,@CBS,Mon Jun 11 01:24:46 +0000 2018,Such a touching moment at the #TonyAwards. ❤️ https://t.co/4kJWTHVPZ8,0.0,0.0,1.0,0.0,95
195,@CBS,Mon Jun 11 01:24:12 +0000 2018,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,0.4019,0.162,0.838,0.0,96
196,@CBS,Mon Jun 11 01:19:59 +0000 2018,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!… https://t.co/m1aRNIHPRK,0.9151,0.457,0.543,0.0,97
197,@CBS,Mon Jun 11 01:12:31 +0000 2018,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,0.6369,0.375,0.625,0.0,98
198,@CBS,Mon Jun 11 01:08:28 +0000 2018,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,0.1511,0.102,0.898,0.0,99
199,@CBS,Mon Jun 11 01:08:24 +0000 2018,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,0.1531,0.148,0.852,0.0,100
200,@CNN,Sun Jul 29 20:10:09 +0000 2018,Palestinian teen activist Ahed Tamimi has been released from an Israeli prison after serving an 8-month prison sent… https://t.co/c2XsaRZGQ0,-0.765,0.0,0.72,0.28,1
201,@CNN,Sun Jul 29 20:00:17 +0000 2018,There are 100 days to the midterm election. Here's what to watch: https://t.co/64dpmcDvQ7 https://t.co/loNDIF3yfI,0.0,0.0,1.0,0.0,2
202,@CNN,Sun Jul 29 19:55:04 +0000 2018,"2018 is on pace to be the fourth hottest year on record, according to data from the National Oceanic and Atmospheri… https://t.co/DGbncI4Pk9",0.0,0.0,1.0,0.0,3
203,@CNN,Sun Jul 29 19:48:30 +0000 2018,President Trump threatens to push the government into shutdown ahead of the coming appropriations deadline if Congr… https://t.co/i63KxWcUMA,-0.3818,0.0,0.867,0.133,4
204,@CNN,Sun Jul 29 19:30:59 +0000 2018,"Who is Andrew Brunson, the detained American pastor central to the US-Turkey dispute https://t.co/jtUi6jrUfT https://t.co/RJ2Vfwy0Lf",-0.6597,0.0,0.707,0.293,5
205,@CNN,Sun Jul 29 19:18:50 +0000 2018,"Nikolai Volkoff, the wrestler whose brash Soviet persona made him one of the most hated figures in professional wre… https://t.co/REWVlWdQwe",-0.6697,0.0,0.809,0.191,6
206,@CNN,Sun Jul 29 19:02:15 +0000 2018,"A prominent neurologist collapses, sending her friends and colleagues on a frantic fight to save her life. A new ep… https://t.co/MziHWkB6mg",0.2263,0.304,0.424,0.272,7
207,@CNN,Sun Jul 29 18:54:11 +0000 2018,"The fast-moving Carr Fire in Northern California has claimed the lives of a great-grandmother, two young children a… https://t.co/oHwvlBZZ0u",-0.34,0.0,0.876,0.124,8
208,@CNN,Sun Jul 29 18:39:52 +0000 2018,Don't pack your bags for Mars just yet https://t.co/T2vDZkv45G https://t.co/ph2CB7Kz1O,0.0,0.0,1.0,0.0,9
209,@CNN,Sun Jul 29 18:25:52 +0000 2018,President Trump's attorney Rudy Giuliani says he wants the public to hear more of Michael Cohen's recordings as he… https://t.co/0u5WLD0fJH,0.0,0.0,1.0,0.0,10
210,@CNN,Sun Jul 29 18:10:00 +0000 2018,Former White House communications director Anthony Scaramucci says he disagrees with the way the White House reprim… https://t.co/TFFM7qMlur,-0.3182,0.0,0.881,0.119,11
211,@CNN,Sun Jul 29 18:00:08 +0000 2018,Police fire tear gas at protesters during state funeral for Ethiopia's Grand Dam engineer https://t.co/f8KZbVKwcA https://t.co/TY6msO1lsF,-0.4215,0.138,0.55,0.312,12
212,@CNN,Sun Jul 29 17:55:16 +0000 2018,Coke is raising soda prices because of aluminum tariffs https://t.co/DHmhml6y03 https://t.co/uBpxXGVvAB,0.0,0.0,1.0,0.0,13
213,@CNN,Sun Jul 29 17:40:03 +0000 2018,"20 times that Trump and his allies denied he knew of the 2016 Trump Tower meeting 
https://t.co/XvrpVu7CRo https://t.co/9ONriP5Lkp",-0.4404,0.0,0.854,0.146,14
214,@CNN,Sun Jul 29 17:29:04 +0000 2018,Sporting history was made on the Champs Elysees Sunday as Geraint Thomas became the first Welshman to win cycling's… https://t.co/lQYOdtvP5O,0.765,0.268,0.732,0.0,15
215,@CNN,Sun Jul 29 17:18:00 +0000 2018,President Trump’s chief economic adviser Larry Kudlow on the criticism surrounding tariffs: “Don’t blame President… https://t.co/500k5oO8w2,-0.6486,0.0,0.725,0.275,16
216,@CNN,Sun Jul 29 17:05:20 +0000 2018,This man built a floating bicycle so he could clean trash from a river in order to raise awareness about plastic po… https://t.co/s70T5FO2pZ,0.4522,0.129,0.871,0.0,17
217,@CNN,Sun Jul 29 16:53:25 +0000 2018,Trump's 2020 campaign denies reports that it is producing flags in China https://t.co/OoiPiKjcFf https://t.co/FlJ4efPygH,-0.4215,0.0,0.823,0.177,18
218,@CNN,Sun Jul 29 16:40:53 +0000 2018,"Trump lawyer Rudy Giuliani once praised Michael Cohen as 'honest,' but now says Cohen has 'lied all his life'… https://t.co/AuzdI38OLV",-0.3182,0.089,0.766,0.145,19
219,@CNN,Sun Jul 29 16:31:12 +0000 2018,What you need to know about 'stand your ground' laws https://t.co/ouj4Dp8ots https://t.co/cd2fY6FhNZ,0.0,0.0,1.0,0.0,20
220,@CNN,Sun Jul 29 16:16:39 +0000 2018,"The United Nations has verified 7,000 cases of children either killed or maimed in Syria's seven-year war, but says… https://t.co/5DDdEc5z8S",-0.5106,0.079,0.705,0.216,21
221,@CNN,Sun Jul 29 16:04:04 +0000 2018,Palestinian teen activist Ahed Tamimi has been released from an Israeli prison after serving an 8-month prison sent… https://t.co/AvPuJbaTDm,-0.765,0.0,0.72,0.28,22
222,@CNN,Sun Jul 29 15:54:15 +0000 2018,5 metrics that suggest Democrats are poised for big wins 100 days to the midterms | Analysis by @ForecasterEnten… https://t.co/SEzQTXjMmZ,0.6908,0.263,0.737,0.0,23
223,@CNN,Sun Jul 29 15:40:05 +0000 2018,"A manhunt is underway for two suspects accused of killing three people and injuring seven others in New Orleans, th… https://t.co/CNYraRdA9T",-0.8402,0.0,0.654,0.346,24
224,@CNN,Sun Jul 29 15:31:32 +0000 2018,"On this day in 1958, President Dwight D. Eisenhower signed the National Aeronautics and Space Act, which establishe… https://t.co/TpVjqvFWso",0.0,0.0,1.0,0.0,25
225,@CNN,Sun Jul 29 15:15:10 +0000 2018,There are 100 days to the midterm election. Here's what to watch: https://t.co/yqi6ZX3a41 https://t.co/PgkWJY6vbC,0.0,0.0,1.0,0.0,26
226,@CNN,Sun Jul 29 15:01:14 +0000 2018,Civil rights icon and Georgia congressman Rep. John Lewis has been hospitalized but is expected to be released late… https://t.co/Y8KpPUJefT,0.0,0.0,1.0,0.0,27
227,@CNN,Sun Jul 29 15:01:06 +0000 2018,A clinical trial run by UCLA is testing a potentially pioneering form of immunotherapy that could turn a patient's… https://t.co/ILFbFlqJXL,0.0,0.0,1.0,0.0,28
228,@CNN,Sun Jul 29 14:56:11 +0000 2018,"2018 is on pace to be the fourth hottest year on record, according to data from the National Oceanic and Atmospheri… https://t.co/K6FMntJR1t",0.0,0.0,1.0,0.0,29
229,@CNN,Sun Jul 29 14:40:06 +0000 2018,Recep Tayyip Erdogan denies that Turkey has agreed to free a detained American pastor as part of a possible deal wi… https://t.co/iiiT1mdcfX,-0.0258,0.201,0.595,0.204,30
230,@CNN,Sun Jul 29 14:30:07 +0000 2018,A 12-year-old boy who can't speak wrote a book with his eyes https://t.co/GmvT6OSsUY https://t.co/t1w6FJR6iN,0.0,0.0,1.0,0.0,31
231,@CNN,Sun Jul 29 14:22:29 +0000 2018,President Trump threatens to push the government into shutdown ahead of the coming appropriations deadline if Congr… https://t.co/F4KsOZEbdv,-0.3818,0.0,0.867,0.133,32
232,@CNN,Sun Jul 29 14:16:06 +0000 2018,What sparks your curiosity? See how Steve Jobs and other curious entrepreneurs revolutionized our world through tec… https://t.co/J3649I6KqG,0.3182,0.119,0.881,0.0,33
233,@CNN,Sun Jul 29 14:00:13 +0000 2018,Palestinian teenage activist Ahed Tamimi has been freed from an Israeli prison after serving an eight-month prison… https://t.co/KkXsei7Zl0,-0.1531,0.123,0.727,0.15,34
234,@CNN,Sun Jul 29 13:46:52 +0000 2018,The former mayor of New Orleans Mitch Landrieu says he is a “radical centrist”: “I don’t think abolishing ICE is a… https://t.co/t7L2vJiZPw,0.0,0.0,1.0,0.0,35
235,@CNN,Sun Jul 29 13:46:05 +0000 2018,Three new polls show bad news for Republicans ahead of the midterm elections https://t.co/xbfpqVTIp4 https://t.co/3fCfLLjM2d,-0.5423,0.0,0.8,0.2,36
236,@CNN,Sun Jul 29 13:31:00 +0000 2018,"The future of Sky Bars, NECCO wafers, and Sweethearts is in limbo after NECCO, the oldest American candy company, s… https://t.co/fJ7rqeks2V",0.5859,0.16,0.84,0.0,37
237,@CNN,Sun Jul 29 13:30:08 +0000 2018,"20 times that Trump and his allies denied he knew of the 2016 Trump Tower meeting 
https://t.co/7PuzZxBnBu https://t.co/QCBKHw9FnY",-0.4404,0.0,0.854,0.146,38
238,@CNN,Sun Jul 29 13:20:17 +0000 2018,Former White House communications director Anthony Scaramucci on the White House barring CNN's Kaitlan Collins from… https://t.co/MDxTSQ66Fa,0.0,0.0,1.0,0.0,39
239,@CNN,Sun Jul 29 13:16:02 +0000 2018,A city once known as America's foreclosure capital will become the first in the US to participate in a test of Univ… https://t.co/AHaazLPWXb,-0.128,0.0,0.93,0.07,40
240,@CNN,Sun Jul 29 13:08:58 +0000 2018,"“There’s certainly been a breach in the relationship,” between President Trump and Michael Cohen says former WH com… https://t.co/OKqPkm63pA",0.34,0.124,0.876,0.0,41
241,@CNN,Sun Jul 29 13:01:06 +0000 2018,The Trump administration wants to roll back the Endangered Species Act. These 10 animals might not be here today wi… https://t.co/goAQn1TxuL,0.0,0.0,1.0,0.0,42
242,@CNN,Sun Jul 29 12:31:00 +0000 2018,"No, this car wasn't split in half. It's Solo, an electric vehicle with one seat and three wheels.… https://t.co/gAfqougR2R",-0.296,0.0,0.891,0.109,43
243,@CNN,Sun Jul 29 12:30:06 +0000 2018,"A police officer in Meridian, Mississippi, has been fired after using his stun gun against a handcuffed suspect dur… https://t.co/C1aC5wRvqd",-0.802,0.0,0.647,0.353,44
244,@CNN,Sun Jul 29 12:16:06 +0000 2018,"This concrete (yes, concrete) is going high-tech https://t.co/1eRf2U1jRQ https://t.co/k7YEF0mtZU",0.0,0.0,1.0,0.0,45
245,@CNN,Sun Jul 29 12:01:06 +0000 2018,"'Recovering addict' secretly treats a table of EMTs to breakfast, bringing them to tears https://t.co/BC0hdJ5UwM https://t.co/gEdL3p6kNV",-0.2263,0.0,0.881,0.119,46
246,@CNN,Sun Jul 29 11:31:00 +0000 2018,This Florida police officer helped a homeless man shave to help him land a job at a restaurant… https://t.co/0F0chS7Lkg,0.4019,0.153,0.847,0.0,47
247,@CNN,Sun Jul 29 11:30:06 +0000 2018,"Pope Francis has accepted the resignation of Cardinal Theodore McCarrick, who led the Archdiocese of Washington, af… https://t.co/AS3EW5ob7L",-0.0258,0.103,0.788,0.108,48
248,@CNN,Sun Jul 29 11:01:06 +0000 2018,A zoo is accused of painting a donkey and passing it off as a zebra https://t.co/Zpvlhe1t5U https://t.co/hygAA2yL4u,-0.296,0.0,0.855,0.145,49
249,@CNN,Sun Jul 29 10:46:03 +0000 2018,Drought woes? This tech can literally make it rain by using planes to target clouds and draw out more rain from them https://t.co/NYncHJh3Lm,-0.4404,0.0,0.884,0.116,50
250,@CNN,Sun Jul 29 10:31:00 +0000 2018,This new NASA animation shows the dramatic increase of near-Earth objects. See how many asteroids and comets have c… https://t.co/ppofrOsvA2,0.3182,0.108,0.892,0.0,51
251,@CNN,Sun Jul 29 10:30:10 +0000 2018,"""She doesn't want to let go."" A mourning orca mom carried her dead baby for days through the ocean… https://t.co/phYuyIdDUR",-0.8137,0.0,0.655,0.345,52
252,@CNN,Sun Jul 29 10:01:00 +0000 2018,"After years of research, scientists have confirmed that liquid water exists on Mars. This could allow humans to fur… https://t.co/wVyKvovsdM",0.2263,0.091,0.909,0.0,53
253,@CNN,Sun Jul 29 10:00:08 +0000 2018,"2018 is on pace to be the fourth hottest year on record, according to data from the National Oceanic and Atmospheri… https://t.co/LohV1RgGv1",0.0,0.0,1.0,0.0,54
254,@CNN,Sun Jul 29 09:31:02 +0000 2018,These are the world's largest planes (and other flying things) https://t.co/LtoidZbkgD https://t.co/bOQTo9aicy,0.0,0.0,1.0,0.0,55
255,@CNN,Sun Jul 29 09:30:04 +0000 2018,"Women turned out in force in Pakistan's general election this week, shoving aside often decades of patriarchy and t… https://t.co/ljgLjaFJbC",0.0,0.0,1.0,0.0,56
256,@CNN,Sun Jul 29 09:01:00 +0000 2018,This man built a floating bicycle so he could clean trash from a river in order to raise awareness about plastic po… https://t.co/vXuMxRi7zo,0.4522,0.129,0.871,0.0,57
257,@CNN,Sun Jul 29 09:00:16 +0000 2018,"We haven't seen their faces. We don't know their names. We only know a number: 711.

That's how many immigrant kids… https://t.co/4SSojsVPJm",0.0772,0.061,0.939,0.0,58
258,@CNN,Sun Jul 29 08:31:01 +0000 2018,"""A huge statue of Jeff Goldblum is not something you see in London every day."" A 25-foot, 330-pound statue of Goldb… https://t.co/mnQoDJs0u1",0.3182,0.103,0.897,0.0,59
259,@CNN,Sun Jul 29 08:30:07 +0000 2018,"The United Nations has verified 7,000 cases of children either killed or maimed in Syria's seven-year war, but says… https://t.co/OrCG9tPiU5",-0.5106,0.079,0.705,0.216,60
260,@CNN,Sun Jul 29 08:01:07 +0000 2018,Coke is raising soda prices because of aluminum tariffs https://t.co/y0dPF73sXZ https://t.co/RyRcEwyR2z,0.0,0.0,1.0,0.0,61
261,@CNN,Sun Jul 29 07:31:00 +0000 2018,"Watch the moment thousands of sardines jumped out of the water in a fishing port in Taipei, Taiwan… https://t.co/OpD9bbV19r",0.0,0.0,1.0,0.0,62
262,@CNN,Sun Jul 29 07:30:12 +0000 2018,Police have responded to at least 125 calls in the past five years alleging sex offenses at shelters that house imm… https://t.co/biWbKrI5Kj,-0.3612,0.0,0.894,0.106,63
263,@CNN,Sun Jul 29 07:01:04 +0000 2018,Here's how to help the victims of the Greece wildfires https://t.co/9MXfHiMdF5 https://t.co/S7Ung3gltf,0.1027,0.18,0.667,0.153,64
264,@CNN,Sun Jul 29 06:31:00 +0000 2018,"It’s like a real-life Iron Man. This flying suit was built using 3D printed parts, specialist electronics and five… https://t.co/jbrP6eydHC",0.3612,0.122,0.878,0.0,65
265,@CNN,Sun Jul 29 06:30:07 +0000 2018,"A teen broke into a home in California shortly after midnight and woke a sleeping couple to ask to use their Wi-Fi,… https://t.co/YIxTY6vcQf",-0.4215,0.0,0.872,0.128,66
266,@CNN,Sun Jul 29 06:01:04 +0000 2018,"Three former US secretaries of state -- Madeleine Albright, Colin Powell and Hillary Clinton -- will appear togethe… https://t.co/AdlYPx1TDn",0.0,0.0,1.0,0.0,67
267,@CNN,Sun Jul 29 05:31:00 +0000 2018,"This is Japan's art island, where the museums were custom-built to exhibit famous works https://t.co/sjvAj0BSK3 https://t.co/OK5wzp8Cp4",0.0,0.0,1.0,0.0,68
268,@CNN,Sun Jul 29 05:30:07 +0000 2018,A church put Jesus in a cage to protest immigration policies. He was replaced with a mirror. https://t.co/N24WEas0Ii https://t.co/kqxKasstG2,-0.25,0.0,0.882,0.118,69
269,@CNN,Sun Jul 29 05:01:06 +0000 2018,A new study supports what most dog owners already know: Your pup rushes to your side faster than usual if he or she… https://t.co/1oDgAQA5D5,0.3612,0.102,0.898,0.0,70
270,@CNN,Sun Jul 29 04:31:00 +0000 2018,These aerial photos show human impact on Earth https://t.co/QuBdlOCJJ8 https://t.co/wTvn7Twd96,0.0,0.0,1.0,0.0,71
271,@CNN,Sun Jul 29 04:30:06 +0000 2018,"Pope Francis has accepted the resignation of Cardinal Theodore McCarrick, who led the Archdiocese of Washington, af… https://t.co/j16qgiK4Sl",-0.0258,0.103,0.788,0.108,72
